Market Cap,Price,Cluster
3.7883545262554974,0.3177038238323693,1
3.3404390383386975,-0.7312001530572166,1
2.695772992103906,0.5550170350286864,1
2.582199785590425,-0.4759977436732703,1
2.3508351340752864,-1.0063720286924596,1
2.1189450482147816,-0.19132904445237314,1
2.1110352515877255,-1.517802356583071,1
2.0722147094376373,0.0822287242167853,1
1.870023731969126,-0.35566834384328244,1
1.816848932385223,-0.4650799453274417,1
1.7591726583303269,0.8609403790094046,3
1.5803469481292864,0.2602620494857214,1
1.5091681545890965,-1.0086585254900982,1
1.470896108822336,-0.1684386619405706,1
1.4310337312194366,0.7680313358426053,3
1.3902276998764436,0.1614426599199747,1
1.3701115714522636,-1.3674683627232471,1
1.3501993403857158,-1.1702675410257644,1
1.2882132611316948,-0.8011174620113919,1
1.2547534655946881,-1.8057564399058574,1
1.2367368000527232,-0.9414658494379535,1
1.2269175206131084,0.3355178671316591,3
1.172212839023502,-0.5621494748243063,1
1.1523137371256438,1.2837282697547219,3
1.1417844143960738,0.46362769127764275,3
1.1278686347832092,-1.8461205169538453,1
1.0886701098874914,-0.7376696710432483,1
1.0813560156366886,-0.8613599282346927,1
1.0761675494440748,0.40748088640746927,3
1.057528188780754,-0.09712660101000697,1
1.0459927565701035,0.6311967765423931,3
1.043901667602642,-0.24141803037260465,1
1.0420493893187561,-1.512243728374405,1
1.0418695662818804,0.10238361463460421,3
1.0195255229512736,-0.3233642573211903,1
1.0085017133306318,-0.48849988866512223,1
1.007906835149427,1.1711425813802956,3
1.0049818462626054,-0.470061979540211,1
0.9858497116173778,0.9858651308085249,3
0.9602503710846763,-0.6273550358072997,1
0.9591738428832828,0.9653211214797107,3
0.946936092356535,0.4381794049429854,3
0.9386512611006914,0.06343290940435424,3
0.9359221366017013,-0.7217157749886025,1
0.9155686121848259,0.9310402345776448,3
0.9021342972370492,0.04402869719315719,3
0.8977329455041129,0.13030216424727795,3
0.8827852094074138,-0.27631860105349193,1
0.8557284445162062,1.2112358018850649,3
0.8538328435322163,0.24276925782642594,3
0.8503207578201313,0.18365386308399034,3
0.8476982059735596,0.6578725442389433,3
0.8150977317287899,0.07168899947533919,3
0.8039816105905713,0.47302118696445705,3
0.7966176518729917,-0.7898566682408399,1
0.7853843263900435,-0.779681508605145,1
0.7836393077926604,0.193396364329855,3
0.7756936565475996,-0.5029528058052293,1
0.7624311240349337,0.32480817281968755,3
0.7570631265489964,0.5621103773566807,3
0.753659507113212,-0.3729875486876131,1
0.7489388245641099,0.682888976140522,3
0.7428784689694037,0.2833139741915578,3
0.741194751615305,0.1805070356015653,3
0.7368421884595855,-0.3864556985938004,1
0.7328696075608092,0.36244842269442507,3
0.7275070825418761,0.14153490281439107,3
0.7184235048112823,0.03164313654492477,3
0.7183742376464103,-1.2919319297650749,1
0.7167577604904705,0.1257020166801194,3
0.712816344881265,0.681924821875922,3
0.7081856977010239,0.04725990899050039,3
0.6957257317277865,-0.9372055511430809,1
0.6950611356218336,0.4249245323955456,3
0.6934521239020286,0.4591677639979207,3
0.6875474216429344,1.101900081938068,3
0.6856811423120339,0.20453895042798068,3
0.6738513800902783,1.6009365476992778,3
0.6717575915438062,-0.3601343044044528,0
0.6711006939317028,-1.0702034172997423,1
0.6632583966132558,0.5982261074595637,3
0.6502992440910187,-0.30516110364439447,0
0.6490171832392359,0.4152945933996377,3
0.6486454710111573,-0.3594016111705809,0
0.6375126899284705,0.6147855883198344,3
0.6360267161991545,0.49130613120113353,3
0.614593189415634,0.6617329025726725,3
0.6087872728820612,-0.27035565773264564,0
0.6004232595381728,0.6082219632019311,3
0.600197621891534,-0.20943801906472367,0
0.5896793463434076,0.23475056219680218,3
0.5890179878121036,0.571591311378969,3
0.5878328141677985,0.18875300011609317,3
0.5719897715007339,0.3910169114908216,3
0.5707440533373573,0.42795561636421564,3
0.5696269995395458,-0.0988187964432702,0
0.5627416553296358,0.2670725335834722,3
0.5589375699458096,-0.7554102590903692,1
0.5554809641108589,-0.15403143050709014,0
0.5541856176643153,-0.5015651446616411,0
0.547914957692544,0.12234649787317205,3
0.5428873412673574,0.18549094575718866,3
0.5385305643448443,0.20674427226321787,3
0.5370883296671829,-0.21056335991898215,0
0.5342214916368287,0.2385547451179421,3
0.5335774165518178,-0.31064490080905127,0
0.5196578477161439,-0.09993846959881135,0
0.5166278932722569,0.3704271637829456,3
0.5113406766148006,0.18240337329365527,3
0.5085051013025944,0.16359302028411693,3
0.5081131737791713,1.1103818497016464,3
0.5041010970248545,0.3059813552865611,3
0.5036704984552071,0.33306442407646686,3
0.5005051465361384,-0.634652956646708,0
0.49966765603250446,-0.4377509601458428,0
0.4970092517631202,-0.3324465413178508,0
0.4956836230121962,0.4026572223529278,3
0.49519940244733723,0.15071303992654744,3
0.4906875096857147,0.3152525326126172,3
0.49032806863790807,-0.5189109214436263,0
0.4886991066087223,0.15955559341797002,3
0.4854101293665425,0.5797475709472729,3
0.48504460117370396,0.764235614298628,3
0.48250067849964706,0.025415541800872958,3
0.4818668406177414,0.0805163927286905,3
0.4817669828164401,0.8577316422989452,3
0.47957691526508855,0.6926026073421263,3
0.47867124345933965,0.22955234550657214,3
0.4710249081667663,0.0529755913240707,3
0.4696120764900956,-0.06876621582004355,0
0.46742319223499623,-0.4063772773555605,0
0.4639824828553484,-0.16050052932966444,0
0.4638501287430531,-0.47060076584566846,0
0.46178247848014964,-0.26647465918597957,0
