Market Cap,Price,Cluster
3.788354526255496,0.3177038238323699,0
3.3404390383386966,-0.7312001530572161,0
2.695772992103905,0.5550170350286866,0
2.5821997855904244,-0.47599774367327014,0
2.3508351340752855,-1.0063720286924596,0
2.118945048214781,-0.1913290444523732,0
2.1110352515877255,-1.51780235658307,0
2.0722147094376373,0.0822287242167853,0
1.8700237319691253,-0.3556683438432824,0
1.8168489323852226,-0.4650799453274414,0
1.7591726583303267,0.8609403790094048,2
1.5803469481292862,0.2602620494857218,0
1.5091681545890963,-1.0086585254900977,0
1.4708961088223356,-0.16843866194057058,0
1.4310337312194361,0.7680313358426053,2
1.3902276998764431,0.1614426599199745,0
1.3701115714522634,-1.367468362723247,0
1.3501993403857162,-1.1702675410257632,0
1.2882132611316948,-0.8011174620113917,0
1.254753465594688,-1.805756439905857,0
1.2367368000527232,-0.9414658494379531,0
1.2269175206131084,0.33551786713165954,2
1.172212839023502,-0.5621494748243059,0
1.1523137371256436,1.283728269754722,2
1.1417844143960736,0.46362769127764264,2
1.1278686347832092,-1.846120516953845,0
1.088670109887491,-0.7376696710432488,0
1.0813560156366884,-0.8613599282346925,0
1.0761675494440746,0.40748088640746943,2
1.0575281887807537,-0.09712660101000686,0
1.045992756570103,0.631196776542393,2
1.043901667602642,-0.2414180303726044,0
1.0420493893187561,-1.5122437283744046,0
1.04186956628188,0.10238361463460434,2
1.0195255229512734,-0.3233642573211903,0
1.0085017133306315,-0.48849988866512195,0
1.0079068351494265,1.1711425813802954,2
1.0049818462626054,-0.4700619795402108,0
0.9858497116173773,0.9858651308085247,2
0.9602503710846763,-0.6273550358072992,0
0.9591738428832826,0.9653211214797107,2
0.9469360923565346,0.43817940494298535,2
0.9386512611006914,0.06343290940435452,2
0.9359221366017012,-0.7217157749886024,0
0.9155686121848257,0.9310402345776447,2
0.9021342972370491,0.04402869719315728,2
0.8977329455041128,0.13030216424727795,2
0.8827852094074136,-0.2763186010534919,0
0.8557284445162058,1.2112358018850646,2
0.8538328435322162,0.2427692578264261,2
0.8503207578201311,0.1836538630839902,2
0.8476982059735594,0.6578725442389433,2
0.8150977317287896,0.07168899947533926,2
0.803981610590571,0.4730211869644571,2
0.7966176518729917,-0.7898566682408397,0
0.7853843263900434,-0.7796815086051448,0
0.7836393077926603,0.19339636432985502,2
0.7756936565475993,-0.5029528058052294,0
0.7624311240349335,0.32480817281968755,2
0.7570631265489962,0.5621103773566807,2
0.753659507113212,-0.3729875486876129,0
0.7489388245641097,0.6828889761405219,2
0.7428784689694035,0.28331397419155774,2
0.7411947516153049,0.18050703560156528,2
0.7368421884595855,-0.38645569859380013,0
0.7328696075608091,0.362448422694425,2
0.727507082541876,0.14153490281439104,2
0.718423504811282,0.03164313654492478,2
0.7183742376464104,-1.2919319297650746,0
0.7167577604904705,0.12570201668011957,2
0.7128163448812648,0.681924821875922,2
0.7081856977010237,0.0472599089905005,2
0.6957257317277866,-0.9372055511430807,0
0.6950611356218335,0.42492453239554573,2
0.6934521239020286,0.4591677639979211,2
0.6875474216429339,1.1019000819380675,2
0.6856811423120338,0.20453895042798068,2
0.6738513800902779,1.6009365476992774,2
0.6717575915438061,-0.36013430440445277,3
0.6711006939317029,-1.070203417299742,0
0.6632583966132556,0.5982261074595637,2
0.6502992440910186,-0.30516110364439436,3
0.649017183239236,0.4152945933996379,2
0.648645471011157,-0.35940161117058106,3
0.6375126899284703,0.6147855883198343,2
0.6360267161991546,0.49130613120113376,2
0.6145931894156338,0.6617329025726723,2
0.6087872728820611,-0.2703556577326455,3
0.6004232595381727,0.6082219632019311,2
0.6001976218915339,-0.20943801906472367,3
0.5896793463434075,0.23475056219680224,2
0.5890179878121032,0.5715913113789688,2
0.5878328141677985,0.18875300011609317,2
0.5719897715007338,0.39101691149082174,2
0.5707440533373571,0.42795561636421553,2
0.5696269995395457,-0.09881879644327006,3
0.5627416553296358,0.2670725335834724,2
0.5589375699458098,-0.7554102590903689,0
0.5554809641108588,-0.15403143050709006,3
0.5541856176643155,-0.5015651446616407,3
