Market Cap,Price,Cluster
3.7883545262554987,0.31770382383236817,1
3.340439038338699,-0.7312001530572175,1
2.6957729921039073,0.5550170350286855,1
2.5821997855904257,-0.47599774367327097,1
2.350835134075287,-1.0063720286924602,1
2.118945048214782,-0.1913290444523735,1
2.111035251587727,-1.5178023565830714,1
2.072214709437638,0.08222872421678452,1
1.8700237319691264,-0.35566834384328294,1
1.8168489323852235,-0.4650799453274421,1
1.7591726583303282,0.8609403790094038,3
1.5803469481292876,0.26026204948572085,1
1.509168154589097,-1.0086585254900984,1
1.4708961088223365,-0.16843866194057108,1
1.4310337312194374,0.7680313358426047,3
1.3902276998764438,0.16144265991997442,1
1.3701115714522638,-1.3674683627232473,1
1.3501993403857169,-1.1702675410257646,1
1.2882132611316952,-0.8011174620113921,1
1.254753465594688,-1.8057564399058574,1
1.2367368000527237,-0.9414658494379535,1
1.2269175206131095,0.33551786713165854,3
1.1722128390235027,-0.5621494748243065,1
1.152313737125645,1.2837282697547212,3
1.1417844143960745,0.46362769127764225,3
1.1278686347832088,-1.846120516953845,1
1.0886701098874911,-0.7376696710432485,1
1.0813560156366886,-0.8613599282346928,1
1.0761675494440754,0.4074808864074689,3
1.0575281887807544,-0.09712660101000734,1
1.045992756570104,0.6311967765423927,3
1.0439016676026425,-0.2414180303726049,1
1.042049389318756,-1.512243728374405,1
1.0418695662818809,0.10238361463460385,3
1.0195255229512736,-0.3233642573211905,1
1.008501713330632,-0.48849988866512245,1
1.0079068351494276,1.171142581380295,3
1.004981846262606,-0.47006197954021123,1
0.9858497116173783,0.9858651308085244,3
0.9602503710846767,-0.6273550358072998,1
0.9591738428832836,0.9653211214797102,3
0.9469360923565355,0.438179404942985,3
0.9386512611006922,0.06343290940435392,3
0.9359221366017014,-0.7217157749886026,1
0.9155686121848267,0.9310402345776443,3
0.9021342972370496,0.044028697193156906,3
0.8977329455041133,0.1303021642472776,3
0.882785209407414,-0.27631860105349215,1
0.8557284445162069,1.2112358018850644,3
0.8538328435322169,0.2427692578264256,3
0.8503207578201317,0.18365386308399007,3
0.8476982059735602,0.6578725442389428,3
0.8150977317287903,0.07168899947533894,3
0.8039816105905718,0.47302118696445666,3
0.7966176518729919,-0.78985666824084,1
0.7853843263900434,-0.779681508605145,1
0.783639307792661,0.19339636432985466,3
0.7756936565475995,-0.5029528058052294,1
0.7624311240349343,0.3248081728196872,3
0.7570631265489969,0.5621103773566803,3
0.7536595071132124,-0.37298754868761325,1
0.7489388245641103,0.6828889761405217,3
0.742878468969404,0.28331397419155746,3
0.7411947516153055,0.18050703560156495,3
0.7368421884595858,-0.3864556985938005,1
0.7328696075608098,0.36244842269442473,3
0.7275070825418766,0.14153490281439082,3
0.7184235048112826,0.03164313654492454,3
0.7183742376464103,-1.2919319297650749,1
0.716757760490471,0.12570201668011913,3
0.7128163448812654,0.6819248218759216,3
0.7081856977010242,0.04725990899050016,3
0.6957257317277867,-0.9372055511430809,1
0.6950611356218342,0.4249245323955453,3
0.6934521239020295,0.45916776399792036,3
0.6875474216429347,1.1019000819380675,3
0.6856811423120343,0.20453895042798043,3
0.6738513800902789,1.6009365476992774,3
0.6717575915438062,-0.360134304404453,0
0.6711006939317028,-1.0702034172997423,1
0.6632583966132564,0.5982261074595634,3
0.650299244091019,-0.30516110364439464,0
0.6490171832392366,0.41529459339963737,3
0.6486454710111572,-0.359401611170581,0
0.637512689928471,0.6147855883198341,3
0.6360267161991553,0.49130613120113314,3
0.6145931894156343,0.6617329025726721,3
0.6087872728820616,-0.27035565773264575,0
0.6004232595381733,0.6082219632019308,3
0.6001976218915341,-0.2094380190647238,0
0.589679346343408,0.23475056219680196,3
0.5890179878121038,0.5715913113789687,3
0.587832814167799,0.18875300011609294,3
0.5719897715007345,0.3910169114908213,3
0.5707440533373577,0.42795561636421536,3
0.569626999539546,-0.09881879644327037,0
0.5627416553296364,0.26707253358347194,3
0.5589375699458099,-0.7554102590903693,1
0.5554809641108591,-0.15403143050709026,0
0.5541856176643158,-0.5015651446616413,0
0.5479149576925442,0.12234649787317185,3
0.5428873412673577,0.18549094575718844,3
0.5385305643448444,0.2067442722632177,3
0.537088329667183,-0.2105633599189823,0
0.5342214916368289,0.2385547451179419,3
0.5335774165518179,-0.3106449008090513,0
0.5196578477161441,-0.09993846959881152,0
0.516627893272257,0.3704271637829454,3
0.5113406766148012,0.18240337329365505,3
0.5085051013025946,0.16359302028411676,3
0.5081131737791715,1.1103818497016462,3
0.5041010970248547,0.3059813552865609,3
0.5036704984552073,0.3330644240764667,3
0.500505146536139,-0.634652956646708,0
0.4996676560325047,-0.43775096014584286,0
0.4970092517631203,-0.33244654131785095,0
0.4956836230121966,0.4026572223529275,3
0.4951994024473375,0.15071303992654728,3
0.4906875096857149,0.315252532612617,3
0.4903280686379082,-0.5189109214436263,0
0.4886991066087226,0.15955559341796982,3
0.48541012936654293,0.5797475709472727,3
0.48504460117370424,0.7642356142986276,3
0.4825006784996471,0.025415541800872847,3
0.4818668406177416,0.08051639272869034,3
0.4817669828164401,0.8577316422989449,3
0.47957691526508867,0.6926026073421261,3
0.47867124345933987,0.22955234550657194,3
0.47102490816676634,0.05297559132407055,3
0.4696120764900959,-0.06876621582004368,0
0.4674231922349961,-0.4063772773555606,0
0.46398248285534865,-0.16050052932966455,0
0.4638501287430532,-0.4706007658456685,0
0.4617824784801501,-0.26647465918597973,0
0.45583864080123637,0.7825240402510424,3
0.455057989931456,0.16755372753625464,3
0.4449847701933435,-0.486760768787066,0
0.4447285855505406,-1.1314699838244138,1
0.4412125425878799,0.1651960825959351,3
0.4389855299523041,0.8101428569266829,3
0.4368532302554091,0.15679456928224617,3
0.43259173242705073,0.5038139119523197,3
0.43195315983055455,-0.7353827990550549,0
0.43016825554366184,0.2565139668763072,3
0.42892084318998724,0.3988887267671432,3
0.4282162119636165,0.3572007522981528,3
0.42761510558903204,0.3638465402886089,3
0.4239866934997337,0.6422799026937457,3
0.41338275704519206,-0.19387212442923998,0
0.40731374456856295,-0.2896781854970628,0
0.40350290316904636,-0.21844311079283624,0
0.4030614837122664,0.3737498236466169,3
0.39782758672929674,-0.10344099548610614,0
0.39700344098010165,0.5768115604734131,3
0.3949308693261633,0.20844130362433405,3
0.39413115014291744,0.153670169234593,3
0.39140915225954703,0.05463961768209078,0
0.3908151660706237,0.17690618060415061,3
0.38978584268578165,0.33367198300240697,3
0.38975651581691395,0.04518634471981425,0
0.3858141714362881,1.4226206631023397,3
0.38355705283863795,0.5111105303870597,3
0.3805971167043719,0.7960975510712346,3
0.38044310437840717,0.55585501906753,3
0.3781489456710993,0.31984738526896156,3
0.3733296771397322,-0.4428302247300319,0
0.37302576585125347,0.5699420041081675,3
0.37037385695277864,-0.48487835965319726,0
0.3687845631058413,-0.39349505081818126,0
0.36420033236659494,0.3972131372366468,3
0.3638042518986584,-0.10878350099980356,0
0.36141018719206885,0.2177557571113052,3
0.3598380755338909,0.3919052945554579,3
0.35800475348320343,0.2461582811965521,3
0.3573381140897948,0.08056003446193814,0
0.3573323736356403,-0.10496917795513,0
0.356520032452421,-0.24240372006501937,0
0.3542186604580254,0.15760288559539484,3
0.35160765514139786,1.0143627623127898,3
0.3509556017777357,0.16542118013995893,3
0.3498277985631352,0.09139808002421207,0
0.34880533322463153,0.6206104400042701,3
0.34880143100468874,0.21004169486377344,3
0.3480188284965955,0.25000616177198665,3
0.34797038022976834,0.6637024025922039,3
0.3476125830891807,0.7850779256871211,3
0.3475834231223662,0.1966229662360718,3
0.3465009334310285,0.44170671025399855,3
0.34623223144480186,-0.7523736195532822,0
0.3447750994649105,0.417625553116845,3
0.34408737067224004,-0.26482043815222045,0
0.3419081731796119,0.16199882101917185,3
0.33785255709824896,-0.31417825593966847,0
0.3372537690890457,0.07429163740779111,0
0.3366128634843038,-0.5710792490183012,0
0.336317772537144,0.04190028817040595,0
0.3345061089782974,0.4888326628303532,3
0.33404938787495475,0.25193279832178445,3
0.33364666526611625,0.22663193819969185,3
0.32864681838375664,0.1291586937376407,0
0.3285935053958136,-0.03617311334985905,0
0.32490367428853884,0.06201802240857797,0
0.3211873058950511,0.0005726157810700215,0
0.3201809663676916,0.1002757336875405,0
0.3176544105414153,-0.32364057348912184,0
0.3165075631430026,-0.01620788203157469,0
0.31536221667213593,0.21943028193599803,3
0.31501255102202413,0.3815015763030355,3
0.3142647866370671,0.33537581211795897,3
0.3141928294765476,-0.057897880229973546,0
0.31268622240154054,-0.39163093092994966,0
0.31055914959425296,0.029669466005158986,0
0.3087299272574423,-0.10699268680383789,0
0.30788632174881475,-0.03485033683818487,0
0.3077675762198556,0.06520910383235835,0
0.3066323001315377,-0.26394256917926207,0
0.3063893607277055,-0.1704000531390018,0
0.30416730664579766,0.19004383483944715,3
0.3035541201297338,0.4685726949434356,3
0.30208770153621034,0.08433778008396263,0
0.30135162191717824,0.4034276314016974,3
0.30072733612624103,0.22959530165372735,3
0.29711455861221986,0.45355508399211886,3
0.2944927581313996,-0.13682500114197582,0
0.29382964841957054,0.336123038722834,3
0.29216479670588896,0.2727118662472177,3
0.2909935107753756,-0.034752264150446154,0
0.2907164738196937,0.3020137955196408,3
0.28584446714754735,-0.26508085017490834,0
0.2856532688335455,-0.28009291615306753,0
0.2852320982815252,0.07006831134928938,0
0.28459996445958147,0.1803095938082153,0
0.2790483078686709,-0.032797546129779975,0
0.2789986024528015,0.2502029909732249,3
0.2788855505649616,0.4019954586032698,3
0.27886915386892086,0.014830975716380911,0
0.27796463053083914,0.3431405866481281,3
0.2777395426418696,0.21988889426242586,3
0.2772712325632408,0.48876558699228484,3
0.27530351212788445,-0.038406956944367764,0
0.27524542647768035,0.03157533203895723,0
0.2731124331658876,0.005863185284052106,0
0.27215569254508415,0.21555427569583707,3
0.26442752945660747,0.07081726643428389,0
0.26122375647522184,0.2778023601204969,3
0.25844478681237315,0.20034770736897414,0
0.2576784875827147,0.2263667878677378,3
0.25735576653202774,0.28711721863845185,3
0.2571389853146686,-0.09558356151901976,0
0.2546739982724366,0.20508869130533328,0
0.2517068853718087,0.2640767696592774,3
0.25067108127583104,-0.7465181918226704,2
0.25039317310074777,0.08884179328198429,0
0.2503775307516789,0.2734486458122908,3
0.24850649367731095,0.16480354760364188,0
0.24846382981956938,-0.4123365688512723,0
0.24686869657718669,0.02162400704655322,0
0.24665261270077438,0.346889797204653,3
0.24525347256465574,0.30488463794983656,3
0.2423164650109001,0.040783824958339786,0
0.2406123262537552,0.07078370696985067,0
0.23545721020631985,0.24553430787959335,3
0.23254935627966816,0.07576699356149187,0
0.23251047009111891,-0.7131814687457082,2
0.23178904762408375,0.36758223839196624,3
0.231041142140478,-0.6864653166343795,2
0.22582216193770413,-0.2190797150164756,0
0.22125524511304642,-0.04106858058802093,0
0.21848628242805285,0.5144161066940364,3
0.21843019223449037,-0.23670628264029034,0
0.2170836443079612,0.06358516569376031,0
0.21683896159329344,0.1942518403347106,0
0.21669430901347667,0.1451078727387397,0
0.21350380127883567,0.1392751310081968,0
0.2130032780447356,-0.16957575399896357,0
0.21128981736408242,-0.1357646344505194,0
0.209478654633467,0.08110534528944642,0
0.208165057974333,-0.08557129296334823,0
0.20583327635159882,0.41845199796789584,3
0.20553813492468237,0.17797818385234843,0
0.20251514635563303,0.11985297818487883,0
0.20246911090233155,-0.10186378856762529,0
0.2021689970563033,0.21064867087778938,0
0.20199917154071104,0.3538451669376238,3
0.20143079609820047,0.04462470732676525,0
0.19984015455573614,-0.3027243619884749,0
0.19705256276972838,-0.6837490407911239,2
0.19434061785298987,0.991843304881889,3
0.19351256183477258,0.47616654188467866,3
0.19324921852409058,-0.6063784517822096,0
0.19314316831428122,0.1055860494459953,0
0.19270796028708825,0.2694794724022355,0
0.18844807659408433,0.0009892766558606864,0
0.1880267204231297,0.8703385209759513,3
0.18768999487131974,-0.020735510786264046,0
0.1864767258897165,-0.017276040639834667,0
0.1852770577540223,0.20963576257177585,0
0.18198135182372865,-0.11296903390005317,0
0.18135241112810674,0.22230042856305407,0
0.18060340673831718,0.2639623377202329,0
0.1804279011907794,-0.19643234586228664,0
0.18020541515817948,0.03926842903240671,0
0.17835221825577388,0.26441809844199066,0
0.17694165533578524,0.029393583040206506,0
0.17688229810294986,0.6335787344544206,3
0.17575704529746833,0.14499855415934396,0
0.17490341178736982,-0.05938462782341219,0
0.17246826479209515,-0.017662625357049953,0
0.1713192076285886,0.08050453251003825,0
0.17106159624534834,0.26099356721554084,0
0.16995877247222133,0.11159181899377411,0
0.16978831603903716,0.4189387355175748,3
0.1685133091286108,0.05078247991467577,0
0.16772910722945827,0.09542113258377904,0
0.16741350680279682,0.31302795734105004,3
0.16459671817996047,0.17001210956808394,0
0.16322438735486267,-0.2033766365485694,0
0.16239170685277798,-0.11764556659069224,0
0.16186588878220282,0.08112049578545977,0
0.15896674811043301,0.1933866410572658,0
0.15789321054180225,-0.07949979376162655,0
0.1577643372181533,0.4613892125380864,3
0.15713283842913886,0.1322286422624659,0
0.15712764230446694,-0.6904505077738955,2
0.1568040011804278,0.2549787114455593,0
0.15561713976909464,0.09522023235819263,0
0.15434275631333824,0.03592277226561395,0
0.14852757937563388,-0.11927155913970339,0
0.14773283678446014,0.18613343767358118,0
0.14757008929701934,0.04454369829772829,0
0.14688500972321122,-0.2707787377580186,0
0.14650520230221442,-0.031712670790663894,0
0.14622250419707197,0.17145147714154732,0
0.1437451597334188,0.8472403247695298,3
0.14368413364601498,-0.02878859839222268,0
0.14282507573030284,0.33485176914508596,3
0.14177696926295125,-0.5184134130914326,0
0.14139730136169845,0.43034549022585483,3
0.14132727639894285,0.0015062498952897916,0
0.13559101949984634,0.09973279367519315,0
0.13337304933892302,-0.05890811288946141,0
0.1312648151415631,0.12150506889230052,0
0.1290773242726103,0.1398623694823022,0
0.1278674325105757,0.13125672364987326,0
0.12678973085112147,0.3416841275772735,3
0.12611422035767453,-0.06452057882949634,0
0.12512918028075223,-0.012945972381205805,0
0.12391603453096266,0.19652496620241047,0
0.1235079157848545,0.4133255625865885,3
0.12136842115918997,0.22849323896108983,0
0.1211748330840788,-0.00993125054981017,0
0.11870134842381586,0.25785528816251846,0
0.11726796015453549,0.09686340249901398,0
0.11675392970073094,0.07294535517255092,0
0.1165905466696519,0.0384617106122303,0
0.11618615393653502,0.27630856842740104,0
0.11614528369507816,-0.12092872646905994,0
0.11614394981737329,-0.12092897123011989,0
0.11580977524300935,0.048067375197003395,0
0.11516388521103504,0.003756756146861366,0
0.11237123733026126,0.015188118745359629,0
0.11133491471874384,0.035574522292565185,0
0.11102267270336393,-0.15064471415830166,0
0.10968390741234516,-0.17055405143714467,0
0.10967103150423703,0.1379194237836545,0
0.10891302327853422,0.03900303709143615,0
0.10888965258177757,-0.35054613976193794,0
0.1068450575051026,0.0979359542178057,0
0.10621965486992098,-1.2693539273961234,2
0.10618745748857,0.4951806921370756,3
0.10328433312653391,-0.1590029068546805,0
0.10236363374403024,0.03725428742996088,0
0.10197432143521226,0.29845913032108745,0
0.101761834982551,-0.40930426571147216,0
0.09990354083876365,-0.00629965462346218,0
0.09671410686277007,0.023213467302093536,0
0.09577122745011292,0.9079589582542505,3
0.09528892010218597,0.06835766573397326,0
0.09390557425111029,0.15863867703226917,0
0.09294973701511543,0.05146018389553154,0
0.0926661793325567,-0.018979778784072126,0
0.09222710355033067,0.6249889548834536,3
0.09213275751525996,0.3638663653031134,3
0.09094319519253508,-0.2043634785255341,0
0.089733517672709,0.2067994487031598,0
0.08946532730938131,0.1443053566126795,0
0.08840626270208357,-0.22241768382631588,0
0.08765693273894204,-0.3468923906666291,0
0.0864567344798065,0.41638164591801896,3
0.08373691394336506,0.12597728312113105,0
0.0823739117614171,0.11932811074281241,0
0.08213813609066353,0.25854654267742333,0
0.08183916714074792,-0.02255557211106707,0
0.0817612153038021,0.23603291019480355,0
0.08068426793586785,0.03456011720269228,0
0.07939177326781915,0.05867300789205657,0
0.07715016894197484,-0.04663200310345922,0
0.07687288657304762,-0.3942958828588035,0
0.07614248076798182,0.12543024319927898,0
0.07608702893183845,-0.15975229301770852,0
0.07590948907457397,-0.06251335016995131,0
0.07578008362146797,0.14720977326720985,0
0.07460022989240751,0.2823463451761366,0
0.07318892221981776,0.3388103596685863,0
0.07274176916293754,0.16300636114170208,0
0.07152092462583716,0.011910463490330186,0
0.07117953511881027,0.5329987601429185,3
0.07023926549115003,0.08837417136428438,0
0.06968866690103942,0.2581539312651845,0
0.06945105480477204,0.5084635706149476,3
0.06930603795545287,0.11071481701956398,0
0.06915863901513022,-0.008486426564967451,0
0.06870816324054303,0.4767664272537564,3
0.06800578545287027,-0.5874069637797386,2
0.0677150079566437,0.4231382060123458,3
0.06738454612433274,0.4871939239062136,3
0.06470529094050188,-0.21847658102645598,0
0.06398712651144237,-0.10197943062304576,0
0.06241449228712377,-0.017489666526152137,0
0.061198601258617306,-0.8431537205251307,2
0.06089075196201467,-0.016703802281652396,0
0.059007129750704525,-0.2159757592935866,0
0.05818644347433553,0.12645655928244953,0
0.055748589062960575,0.058486532855503245,0
0.05282571734519068,-0.04684320668273704,0
0.0527035571410451,0.15405634008913394,0
0.05226820680141389,0.2730889811527466,0
0.052167865494784804,-0.1655064815504724,0
0.05170742241062417,-0.31611100582799473,0
0.051575054082615285,-0.050833857496143525,0
0.04879498707324534,0.38216739368489283,0
0.048610387887903374,0.0988341978252858,0
0.04748757084515915,-0.14061202048313906,0
0.04723915651736179,0.05437689487017408,0
0.04520186870303029,0.5089267253586924,3
0.04491778085913546,0.13932440329971735,0
0.04424952840997189,0.31221766061719713,0
0.04401061562196923,0.028009186604168904,0
0.0393932333661119,0.05914150756523147,0
0.03840681592292244,0.02427851995173369,0
0.0360730011878103,0.24448080115725757,0
0.035095535713615504,0.06229481079750448,0
0.03497569136406163,0.08315178075210797,0
0.0344448136732358,-0.34764394016846656,0
0.03339359081546568,-0.42297210595692813,0
0.03321291011504548,0.3777674865398116,0
0.03268597769219321,-0.13500841693391213,0
0.03250233510615482,0.28480671859784396,0
0.03046549648907123,0.057473312553779486,0
0.029177374025678663,-0.010778178660358297,0
0.02896873948008546,0.07901737431503075,0
0.02769782303557041,-0.1281458321442681,0
0.027556027799529918,-0.06532346940888442,0
0.027206638312584568,0.5640156368470057,3
0.026628787244642713,0.32525960189595854,0
0.025030951952454306,-0.0945845089769302,0
0.023289919043754746,0.22637084015155967,0
0.02100780804049687,0.07638821369589578,0
0.02020039920370569,0.3042356417224212,0
0.01898365718372136,-0.14199234436218156,0
0.018467746174624353,0.005896729088359941,0
0.017802753891671724,-0.24160952898433508,0
0.016121470691335356,-0.19461969034376259,0
0.015587443637761414,-0.1814075057726883,0
0.013638186515496522,-0.0029803729689733124,0
0.012683424760699825,0.03460105771271328,0
0.012512443112921207,0.2069948066125526,0
0.012449091222577318,-0.33658169865680615,0
0.012412123725324487,0.04895282807019728,0
0.012207144481348613,-0.05005427074899702,0
0.004497846505754623,0.17944319057400432,0
0.004213944234185382,0.015081497181942953,0
0.0033318607485838055,0.1989849825084578,0
0.0031818916193056125,0.09068353648280524,0
0.0025301648983781966,0.16078201011856919,0
5.039676841788883e-05,-0.2237926145280281,0
-0.0018130085553544908,0.11578405571227379,0
-0.0020347632342366515,-0.10070682485322725,0
-0.002180093665962512,-0.3972822512198452,0
-0.004159465210175521,0.019327668905606298,0
-0.004599852307144713,-0.11502664432553296,0
-0.005453209124683351,0.22147614092805967,0
-0.005659308848349497,0.04471687916586482,0
-0.007285416416347943,0.09244073335645853,0
-0.00781420267640522,0.03610665166431919,0
-0.009022209113701354,0.40461185743702155,0
-0.009056109370395277,0.4182960692262545,0
-0.009117484734041644,0.009272555652552191,0
-0.009753831965817568,0.09778171893696085,0
-0.014289086909255297,0.2191278869089237,0
-0.01430030906864783,0.13407956040840466,0
-0.014382581138889652,0.2768367778886161,0
-0.014700980600140558,-0.7116718714177084,2
-0.01509561915406984,-0.05614406835071647,0
-0.01614971848360759,-0.06128684416802202,0
-0.016551054695707532,-0.044768971827835916,0
-0.0166245746063457,0.2880042248091376,0
-0.016999086490367753,0.06984742298372043,0
-0.01795401139296351,0.3319338314316392,0
-0.02055845879541146,-0.17907616203573296,0
-0.021964543811630644,0.056443272030533044,0
-0.02290112080322953,0.41613754207250414,0
-0.02407114880024745,0.1198776513855304,0
-0.024605701748652068,-0.4186697952020828,2
-0.025602010346991208,-0.23760908399935013,0
-0.026270522605742135,-0.6916280904536455,2
-0.02632968072386335,-0.3845638889907793,0
-0.02677725861103024,-0.12529568340402505,0
-0.028342315628870483,0.2933100684625746,0
-0.03331699984974247,0.3484238778094208,0
-0.035050188387527735,-0.4311814485666908,2
-0.03936212145204844,-0.03837152077476536,0
-0.03985201265380852,0.08610937307441906,0
-0.040706186773401876,-0.09652670271268886,0
-0.04511038292431371,0.06183597965717607,0
-0.04570365278195279,0.7674184103792251,3
-0.04617067899097785,-0.07603457737738896,0
-0.04762432077770536,-0.2478242165204797,0
-0.04769049465145123,0.04197220395427103,0
-0.04817696469880075,0.10576266701857497,0
-0.04851206399516334,0.04415978307375866,0
-0.04937756569393695,0.0934216622893628,0
-0.052286167297291394,0.010729437437826467,0
-0.05398805239260512,-0.14167273681899298,0
-0.05528302027443196,0.2854047490020394,0
-0.05569487543699163,-0.2464561958579167,0
-0.05608916969300633,0.16851975185971627,0
-0.05729453326327039,0.31239291480063913,0
-0.05842022193176116,-0.7138042222418031,2
-0.05953213669787455,0.4167199170249133,0
-0.06076622568663034,-0.32503717644164426,0
-0.06090192949219411,-0.04367069324443739,0
-0.06153138198687501,-0.06461117341393147,0
-0.06207159944178541,-0.27286903708059856,0
-0.062458796950354736,-0.4843667023867792,2
-0.06289250905194124,0.06468045311176877,0
-0.06327182431752999,-0.00691639510416079,0
-0.06433719305112416,0.052117051338466905,0
-0.06562055201723674,0.6942208291408946,3
-0.06676648188517618,-0.09192780637407587,0
-0.0670444554451314,0.1285975538741213,0
-0.06734058078564657,0.14581754941517347,0
-0.06847919388834356,-0.04640662835612853,0
-0.07206410309581075,0.2647910257120178,0
-0.07290246679379461,-0.0041201137225975615,0
-0.07372534774511962,-0.01194293626123442,0
-0.07377209397816888,0.21866322245058564,0
-0.07471548579038041,1.1207819731506377,3
-0.07586046628535272,-0.5691968527946909,2
-0.07628969893335771,-0.35757662472007945,0
-0.07645483346462209,-0.10248007942763836,0
-0.078728032500362,-0.08727780948082776,0
-0.08059118309113764,0.004809720168348947,0
-0.08184171407315567,0.3884951184447278,0
-0.08277735849208412,-0.3661768887515413,2
-0.08331139993288837,0.6627813558580925,3
-0.08371350630230577,0.1145838350493771,0
-0.08621619404927984,0.0866484172337582,0
-0.0869139620724138,0.6437533216403598,3
-0.08704246063719102,0.275450209344926,0
-0.08773627611812873,-0.14178436732956276,0
-0.08812910366511881,0.5245518657301553,3
-0.09209833112771643,-0.29771813682815257,0
-0.09310148083967341,-0.016513406005230314,0
-0.09376975991650312,-0.1779730918145168,0
-0.09381101151245744,0.38492011545903254,0
-0.09421398443177362,-0.012035675499433995,0
-0.09467662465754552,-0.27595137570156236,0
-0.0961681862368432,-0.37502529659139155,2
-0.09833410975203341,0.03179568897621666,0
-0.09879696496207162,0.6220111065205914,3
-0.09977323619170049,-0.01866950988262174,0
-0.1014557179043713,-0.15016580762994836,0
-0.10350444625664981,-0.051341189422774235,0
-0.10417234576160654,-0.15436180915118172,0
-0.10738539209698719,0.0002178432315375232,0
-0.10824007681059475,-0.14748786498592106,0
-0.10923190944975868,-0.08208018357353568,0
-0.11051519518033537,0.21422244328389906,0
-0.11075068135959473,0.2922340923661497,0
-0.11217595360312785,-0.06069826327535665,0
-0.11228728965034303,-0.24263407191411251,0
-0.11458079473838469,-0.09242707151932318,0
-0.11665986891492139,0.02421254302592791,0
-0.11783711394330762,-0.2644786676461353,0
-0.12041243972522488,-0.04029622353364042,0
-0.12254451250314026,0.33833289645232845,0
-0.12257472411275083,-0.04331722916220616,0
-0.12358220958336173,-0.14617991931443455,0
-0.12547901680654647,-0.13940146500370507,0
-0.12634254904697814,-0.34088772108013216,2
-0.12722517974466932,-0.280755075891267,0
-0.12729957174654682,-0.007008856099683973,0
-0.1286246117106399,-0.1895878175080932,0
-0.12867534819734228,-0.096386272409433,0
-0.13122631523101452,0.11819349293266196,0
-0.13343288612968704,-0.18973423112232762,0
-0.13468665464078586,1.3892969024524895,3
-0.13491320196015855,-0.3062608462031755,2
-0.13596591408213882,-0.17390290193112423,0
-0.13657196495921514,-0.24488562454386784,0
-0.13681462459070767,0.05518774138671799,0
-0.14029214547808228,-0.07325272925793058,0
-0.14203860270973553,-0.25730239135398814,0
-0.14685843646632932,-0.17922863912009257,0
-0.14781678945189633,0.019444272759433487,0
-0.14854374035075227,-0.16467372248322748,0
-0.15146068369379684,-0.15229247731988252,0
-0.15298523057980487,1.1976741628260483,3
-0.1540202576815266,0.026745702074083645,0
-0.15608066527655323,0.09325917056508119,0
-0.15790763897091112,-1.110509499464162,2
-0.15792079953106686,1.0140510785487034,3
-0.15833024464448583,0.6535277182429996,3
-0.15960756304334026,-0.15976657274276101,0
-0.15988275242298222,-0.32111817564474965,2
-0.1606393648775781,-0.5172014049643563,2
-0.1611973264642291,-0.5404789176437931,2
-0.1624924668253343,-0.18636006711611525,0
-0.16494849981349685,0.9254523924033053,3
-0.16651416325121676,0.08758739180800144,0
-0.16892237438605304,-0.2603688491998073,0
-0.17040480860231152,-0.14337019095584214,0
-0.17516740979089543,0.31720676980630885,0
-0.17541640923024274,-0.400738282846119,2
