Market Cap,Price,Cluster
0.038406815922922354,0.024278519951733715,4
-0.28206714099208907,-0.41399692460109694,4
-0.08371350630230565,0.11458383504937697,4
-0.17960641229798815,-0.5535069300858019,4
0.27524542647768013,0.03157533203895724,4
0.8827852094074135,-0.27631860105349204,-1
0.7184235048112819,0.03164313654492465,-1
0.0864567344798065,0.4163816459180188,4
-0.42943411761569594,0.6445876556114966,-1
-0.06090192949219417,-0.04367069324443725,4
-0.22904875069074992,0.25246458623663026,4
0.21843019223449023,-0.23670628264029023,4
0.35800475348320315,0.24615828119655206,4
0.3542186604580252,0.15760288559539481,4
0.3153622166721357,0.219430281935998,4
0.21350380127883556,0.13927513100819672,4
-0.27806634035219663,-0.3653408336909946,4
-0.06327182431752999,-0.006916395104160758,4
0.30416730664579744,0.19004383483944715,4
0.5342214916368285,0.23855474511794172,4
0.2503775307516788,0.27344864581229067,4
0.285232098281525,0.07006831134928941,4
0.029177374025678614,-0.010778178660358271,4
0.1802054151581794,0.03926842903240663,4
-0.31658349423530874,-0.41224364643762085,4
0.2317890476240836,0.3675822383919663,4
0.13559101949984645,0.09973279367519298,4
0.1645967181799603,0.17001210956808402,4
1.0813560156366882,-0.8613599282346928,-1
0.2909935107753754,-0.03475226415044606,4
0.7411947516153049,0.180507035601565,4
-0.27319679763563776,-0.5016802899437971,4
-0.19728156170610103,-0.12994580714361254,4
0.43685323025540895,0.15679456928224603,4
-0.33926340042881664,-0.31433573774784646,4
1.4310337312194363,0.7680313358426049,-1
-0.20373777067871968,-0.22850807343247015,4
0.4639824828553483,-0.16050052932966444,4
-0.40130084893004137,-0.4389138065526588,4
0.39493086932616295,0.20844130362433408,4
0.21683896159329333,0.1942518403347105,4
0.4412125425878797,0.165196082595935,4
0.5370883296671827,-0.21056335991898228,4
1.7591726583303267,0.8609403790094042,-1
0.35095560177773544,0.165421180139959,4
0.07274176916293748,0.16300636114170208,4
0.05226820680141393,0.27308898115274644,4
0.33450610897829713,0.48883266283035315,4
0.1749034117873697,-0.05938462782341223,4
-0.007285416416348005,0.0924407333564586,4
0.7836393077926603,0.19339636432985474,4
0.18135241112810666,0.22230042856305401,4
0.5479149576925438,0.1223464978731717,4
-0.35365490277017797,0.4871330719035493,5
0.3908151660706234,0.17690618060415067,4
0.25467399827243636,0.20508869130533328,4
0.11675392970073088,0.07294535517255085,4
0.5385305643448441,0.20674427226321748,4
-0.29431577575000145,0.2211065606786861,4
0.614593189415634,0.661732902572672,4
0.24850649367731079,0.16480354760364188,4
0.036073001187810205,0.24448080115725762,4
0.08176121530380195,0.23603291019480374,4
-0.34710824579460914,0.4075735818521742,4
0.34758342312236595,0.19662296623607176,4
0.31501255102202397,0.38150157630303544,4
0.48504460117370396,0.7642356142986275,-1
0.11237123733026119,0.0151881187453596,4
-0.9460529167156547,-0.31973802758510667,-1
0.19351256183477245,0.47616654188467866,4
-0.02677725861103025,-0.125295683404025,4
0.6502992440910185,-0.3051611036443945,-1
-0.2966770121849553,-0.44101709243993914,4
-0.4423575243476521,0.10765763807232556,4
0.3498277985631349,0.09139808002421208,4
-0.8110664933880812,-0.07630078622561966,-1
0.2938296484195703,0.33612303872283394,4
0.19434061785298962,0.991843304881889,-1
-0.19154742582909653,-0.5792895689382481,4
0.5896793463434076,0.23475056219680204,4
0.36380425189865806,-0.1087835009998034,4
0.16239170685277785,-0.11764556659069215,4
0.48250067849964695,0.025415541800872722,4
0.25767848758271455,0.22636678786773773,4
0.225822161937704,-0.21907971501647563,4
-2.142163725479303,1.8757377490311573,-1
1.2269175206131084,0.33551786713165915,-1
0.48869910660872223,0.15955559341796985,4
0.31055914959425274,0.029669466005158896,4
-0.9431382897651834,0.04308810028028837,-1
1.1722128390235018,-0.5621494748243063,-1
0.9469360923565349,0.43817940494298496,-1
0.8476982059735596,0.6578725442389429,-1
0.4818668406177412,0.08051639272869036,4
-0.2663226899994916,-0.4051049262065745,4
0.3020877015362102,0.08433778008396262,4
0.5085051013025942,0.1635930202841167,4
0.6087872728820611,-0.27035565773264564,4
0.004497846505754576,0.17944319057400435,4
0.3286468183837563,0.12915869373764075,4
0.034975691364061645,0.0831517807521079,4
0.727507082541876,0.1415349028143908,4
0.8538328435322162,0.24276925782642583,-1
0.1436841336460149,-0.02878859839222267,4
0.380443104378407,0.5558550190675299,4
0.9386512611006913,0.06343290940435424,-1
