Market Cap,Price,Cluster
0.03840681592292243,0.024278519951733853,4
-0.28206714099208924,-0.4139969246010968,4
-0.08371350630230562,0.11458383504937714,4
-0.1796064122979883,-0.5535069300858019,4
0.27524542647768024,0.03157533203895729,4
0.8827852094074135,-0.2763186010534921,-1
0.7184235048112821,0.03164313654492459,-1
0.08645673447980663,0.4163816459180189,4
-0.42943411761569594,0.6445876556114968,-1
-0.060901929492194216,-0.04367069324443726,4
-0.22904875069074992,0.2524645862366303,4
0.21843019223449014,-0.23670628264029023,4
0.3580047534832033,0.24615828119655206,4
0.3542186604580253,0.15760288559539481,4
0.3153622166721359,0.21943028193599803,4
0.21350380127883567,0.13927513100819677,4
-0.2780663403521968,-0.3653408336909947,4
-0.06327182431752999,-0.006916395104160743,4
0.30416730664579755,0.19004383483944717,4
0.5342214916368289,0.23855474511794175,4
0.25037753075167896,0.2734486458122907,4
0.285232098281525,0.0700683113492894,4
0.029177374025678632,-0.01077817866035827,4
0.1802054151581795,0.039268429032406654,4
-0.3165834942353089,-0.4122436464376209,4
0.23178904762408364,0.3675822383919663,4
0.1355910194998463,0.09973279367519312,4
0.16459671817996033,0.170012109568084,4
1.0813560156366882,-0.861359928234693,-1
0.2909935107753754,-0.034752264150446105,4
0.7411947516153051,0.18050703560156497,4
-0.273196797635638,-0.5016802899437972,4
-0.19728156170610103,-0.1299458071436125,4
0.4368532302554092,0.15679456928224605,4
-0.3392634004288175,-0.3143357377478462,4
1.4310337312194368,0.7680313358426047,-1
-0.2037377706787197,-0.22850807343247012,4
0.4639824828553483,-0.16050052932966455,4
-0.4013008489300416,-0.4389138065526588,4
0.3949308693261631,0.20844130362433405,4
0.2168389615932935,0.19425184033471052,4
0.44121254258787995,0.165196082595935,4
0.5370883296671828,-0.2105633599189824,4
1.7591726583303269,0.8609403790094039,-1
0.35095560177773555,0.16542118013995896,4
0.07274176916293754,0.16300636114170208,4
0.052268206801414085,0.27308898115274655,4
0.3345061089782973,0.4888326628303532,4
0.1749034117873698,-0.05938462782341222,4
-0.007285416416348028,0.09244073335645858,4
0.7836393077926606,0.1933963643298547,4
0.18135241112810677,0.22230042856305404,4
0.5479149576925441,0.1223464978731717,4
-0.35365490277017797,0.4871330719035493,5
0.3908151660706235,0.17690618060415061,4
0.2546739982724365,0.20508869130533325,4
0.11675392970073095,0.07294535517255088,4
0.5385305643448444,0.20674427226321754,4
-0.29431577575000145,0.22110656067868614,4
0.6145931894156343,0.661732902572672,4
0.24850649367731084,0.16480354760364188,4
0.036073001187810226,0.24448080115725762,4
0.08176121530380184,0.23603291019480366,4
-0.3471082457946089,0.4075735818521744,4
0.3475834231223661,0.19662296623607176,4
0.3150125510220241,0.3815015763030355,4
0.4850446011737043,0.7642356142986275,-1
0.11237123733026123,0.015188118745359603,4
-0.9460529167156548,-0.3197380275851065,-1
0.19351256183477256,0.47616654188467866,4
-0.026777258611030304,-0.12529568340402503,4
0.6502992440910186,-0.30516110364439464,-1
-0.29667701218495557,-0.4410170924399392,4
-0.44235752434765213,0.10765763807232567,4
0.349827798563135,0.09139808002421204,4
-0.8110664933880815,-0.0763007862256196,-1
0.2938296484195705,0.33612303872283394,4
0.19434061785298964,0.991843304881889,-1
-0.19154742582909695,-0.5792895689382483,4
0.5896793463434077,0.23475056219680196,4
0.36380425189865806,-0.10878350099980351,4
0.16239170685277782,-0.11764556659069221,4
0.4825006784996471,0.025415541800872708,4
0.2576784875827147,0.22636678786773776,4
0.22582216193770405,-0.21907971501647563,4
-2.142163725479303,1.8757377490311575,-1
1.2269175206131084,0.3355178671316588,-1
0.48869910660872234,0.1595555934179698,4
0.3105591495942529,0.0296694660051589,4
-0.9431382897651835,0.043088100280288616,-1
1.1722128390235018,-0.5621494748243065,-1
0.9469360923565352,0.4381794049429849,-1
0.8476982059735598,0.6578725442389428,-1
0.4818668406177414,0.0805163927286903,4
-0.26632268999949177,-0.4051049262065745,4
0.30208770153621023,0.08433778008396259,4
0.5085051013025944,0.1635930202841167,4
0.6087872728820611,-0.27035565773264575,4
0.0044978465057546,0.17944319057400435,4
0.3286468183837564,0.1291586937376407,4
0.03497569136406173,0.08315178075210793,4
0.7275070825418762,0.14153490281439074,4
0.8538328435322163,0.24276925782642567,-1
0.14368413364601496,-0.028788598392222687,4
0.3804431043784073,0.5558550190675299,4
0.9386512611006914,0.06343290940435405,-1
-0.15790763897091137,-1.110509499464162,-1
1.350199340385715,-1.1702675410257641,-1
0.3419081731796118,0.1619988210191718,4
0.33785255709824874,-0.31417825593966847,4
-0.22809748880335937,-0.3725741120835431,4
-0.1420386027097356,-0.2573023913539881,4
-0.2770982368432762,-0.3260841053558436,4
0.012512443112921044,0.20699480661255273,4
-0.36072184433539706,-0.29445485544340705,4
-0.27892714692396475,-0.372931115944274,4
0.02662878724464283,0.32525960189595854,4
-0.30656714873778923,-0.4218520747464923,4
-0.3420148234531802,-0.4368164944983906,4
-0.15402025768152675,0.02674570207408376,4
0.14852757937563388,-0.11927155913970339,4
0.13337304933892258,-0.05890811288946125,4
-0.3456686056774583,-0.4012860494262923,4
0.5707440533373574,0.4279556163642153,4
0.2094786546334668,0.08110534528944646,4
0.29071647381969357,0.3020137955196408,4
-0.32203738894500306,-0.41371673546498966,4
0.7428784689694038,0.2833139741915574,4
-0.4093061322285162,0.09891629451472118,4
0.01558744363776134,-0.18140750577268827,4
0.04861038788790324,0.09883419782528585,4
0.047239156517361644,0.05437689487017415,4
-0.1689223743860531,-0.2603688491998072,4
0.15434275631333827,0.035922772265613884,4
0.07614248076798173,0.125430243199279,4
-0.11217595360312785,-0.06069826327535662,4
-0.3997133233610715,-0.2387134700179515,4
