Market Cap,Volume(24h),Price,Cluster
0.7804845970655904,-0.14545262353976135,-0.029399726225039204,1
0.6063423471684412,-0.14515784311818292,-0.054682730271695165,1
0.39855039195426606,-0.14336010087874185,0.028856687106930713,1
0.3326512235421925,-0.1444196449159748,-0.10836123744405397,1
0.3093341518269319,-0.14386478620009793,-0.0617720365745633,1
0.2489202598741151,-0.13202386509319342,-0.09265633394156021,1
0.17821361236526045,-0.14389725133772904,-0.09145283763154767,1
0.1533476859260787,-0.14515766603561403,0.7001621502484923,1
0.11503701710856551,-0.1424835421627023,-0.009298823598864267,1
0.10161679260573239,-0.14484169170517905,-0.08352564316943674,0
0.08283379709365492,-0.1454328464449275,-0.10165880169726053,0
0.07815744619455779,-0.14506599629244843,0.35168904724091643,1
0.045249186341765335,-0.1442838816131539,-0.06114423524605585,0
0.026071507442875754,-0.1127248164595821,-0.09857687621055995,0
0.005628221374960985,-0.14541263542106406,-0.08913241328531797,0
-0.019207689137988246,-0.14528141723751148,-0.058080627514450825,0
-0.02245276242626716,-0.14528988768705703,-0.06821001861688504,0
-0.029025748628312503,-0.12501729811717366,-0.08416793040003023,0
-0.033782485235126926,-0.14515884658607334,-0.09482831110910978,0
-0.04210843170460298,-0.14530647442101038,-0.10641678210189538,0
-0.04429720975409288,-0.14316531005295527,-0.08985824036927602,0
-0.04734307476338426,-0.13200910821245201,-0.10272557167874748,0
-0.048541753611610144,-0.14517082917323537,-0.0941925922254273,0
-0.05677007880837627,-0.14541768227427762,-0.07975522102103375,0
-0.06362391262380795,-0.14308857427309996,-0.10790764009883823,0
-0.06843004039207089,-0.1451790339989276,-0.06684893148159395,0
-0.07355435757586752,-0.1451610010906616,-0.09976768767824816,0
-0.07780131322724837,-0.14480627519139966,-0.03593415381181554,0
-0.08146658657890914,0.05600240656151069,-0.09548337075998643,0
-0.08756175746397955,-0.14473249078769262,-0.0913029149546484,0
-0.08839154989411752,-0.14494794124651716,-0.040244256727341776,0
-0.08823534932297025,-0.14449047794353356,-0.08753048041706137,0
-0.09031779349842224,-0.12457459169493146,-0.08834481772085806,0
-0.09036528796290352,-0.14545262637809978,-0.09744368850127937,0
-0.0947393514614723,-0.144390131154492,-0.10448289640396895,0
-0.09627398960715434,-0.1430826715208034,-0.09634108898067155,0
-0.10216912607213292,0.4399557838198679,-0.10411067484806301,0
-0.10531731261331344,-0.143540134823787,-0.04336573635490436,0
-0.10665089062978542,-0.14391200821847044,-0.10854451336155753,0
-0.10959255278624719,-0.14510436418237607,-0.09854704639624068,0
-0.1149584532974374,-0.14515748895304514,-0.10839698765531362,0
-0.11666056488421662,-0.14535340130176805,-0.09587187293151118,0
-0.11722764588469475,-0.145051239411707,-0.09390983980454672,0
-0.12210752732796752,-0.1453521322100243,-0.0894876028321034,0
-0.12364640765536497,-0.14389725133772904,-0.10461696112409409,0
-0.12434681146101274,-0.14538264943939752,-0.07366617431691695,0
-0.12510187015460209,-0.14530963239348904,-0.09887609328769743,0
-0.12667545978023256,-0.14533899858616445,-0.09815820279760112,0
-0.12780422623729973,-0.14522572476959342,-0.10184682395935804,0
-0.12813609791414277,-0.14474134491613747,-0.057574217486956195,0
-0.12883994498878237,-0.14537896021921218,-0.09602934825542377,0
-0.13017307149463533,-0.14526120031089576,-0.10644622289238313,0
-0.13306618656945077,-0.14543483567245144,-0.08898050677726473,0
-0.1343691192035949,-0.14194344032756684,-0.09834881178259808,0
-0.13442850109859553,-0.14411270179655356,-0.0541725264685644,0
-0.13757654188785576,-0.145452087351451,-0.09702079103836501,0
-0.1389491991974986,-0.14544352452383197,-0.09216820993801665,0
-0.14075553878331787,-0.14366999537431135,-0.10636770734843833,0
-0.14140445211936398,-0.13383601004823814,-0.09705242889329777,0
-0.14181510863530522,-0.14536665298067383,-0.08435548938741808,0
-0.14406902161630697,-0.11394373480882228,-0.1074139618757618,0
-0.14427230390171727,-0.14545261820367328,-0.10101599280665151,0
-0.14440070205381722,-0.14545092421411093,-0.07922859317751103,0
-0.14444416095194262,-0.14544324119172175,-0.10235855212667047,0
-0.14449171964336902,-0.14544104536786742,-0.02040459724843828,0
-0.14563614706418876,-0.13758130638040708,-0.09666883933756412,0
-0.1456997418303538,-0.14543512785869012,-0.10510252950125983,0
-0.14586155881560786,-0.14527760996228017,-0.06635226989631185,0
-0.14980272037135817,-0.14512207243926575,-0.0853684877714394,0
-0.15013068749840666,-0.14514568344845202,-0.09569855678564253,0
-0.15059349132859254,-0.1451486348246003,-0.10481589826527588,0
-0.15059214464491577,-0.14535771031094455,-0.08025667591300363,0
-0.1515294449728013,-0.1454450061146584,-0.0970078961358641,0
-0.15164622365368152,-0.14538501054031613,-0.10546557441017707,0
-0.1517788743983483,-0.14477971280606514,-0.10775058172216434,0
-0.15212587624568694,-0.14534375030176316,-0.09029878288702257,0
-0.1534898219150035,-0.1453768352283854,-0.09756194349597004,0
-0.15492913077696402,-0.14502467702637248,-0.10781722283721527,0
-0.15534214943501573,-0.14496564950340687,-0.10528150584868397,0
-0.1560166979711712,-0.1452569798430037,0.030918808513738107,0
-0.15823645759340735,-0.1453926546045402,-0.10645799133925439,0
-0.15844681092912238,-0.14534770514580186,-0.10624189018739098,0
-0.16037334059159156,-0.1454007413751865,-0.10632288456834393,0
-0.16061898559255308,-0.1453677449898487,-0.10590571901937162,0
-0.16062255491293093,-0.14544123130456477,-0.10160550733620818,0
-0.1606417328224702,-0.14545150740603785,-0.10601782642212736,0
-0.16088317552328574,-0.1452775804485187,-0.09252168409913053,0
-0.16122107396194962,-0.14509551005393123,-0.08491896533980003,0
-0.16121168417477658,-0.14544556982750273,-0.08540658227965453,0
-0.16156653500327367,-0.14544291654034544,-0.09308912898306625,0
-0.16161473083880878,-0.14540336809995846,-0.10851345555194619,0
-0.16171185431265245,-0.14545262644382692,-0.10508193535385801,0
-0.161819670211436,-0.14538545324673838,-0.07603013188952866,0
-0.16247428901441055,-0.14493318436577576,-0.09360057474319265,0
-0.1628008178422895,-0.14531270182468325,-0.09751962684166808,0
-0.1631070631282052,-0.14532680940267204,-0.10544754477387354,0
-0.1633221447523149,-0.14536314084305738,-0.1084276132867369,0
-0.16361086537190153,-0.1438087100532806,-0.10446836290516616,0
-0.16414109660308854,-0.14545262648671042,-0.10738687299770422,0
-0.16489664652869934,-0.14540693926509787,-0.10848451611354151,0
-0.16518616878384762,-0.1454516160166801,-0.10374157563677562,0
-0.16524857527144488,-0.14534956451277528,-0.10304406542616723,0
-0.16525599580602446,-0.14534451765956172,-0.10786409735311286,0
-0.16662213319982164,-0.13021172013814872,-0.10236400480654093,0
-0.16685041193956307,-0.14272850638300963,-0.10627406556791152,0
-0.16692995677081712,-0.1448977678519964,-0.10393700839035909,0
-0.16793986750205633,-0.14524051116409628,-0.10131494270755231,0
-0.1683083855361699,-0.14452884583346123,-0.10301191733443095,0
-0.1683829639107815,-0.14493613574192404,-0.053330532299223625,0
-0.16838108707451552,-0.14539351050362317,-0.06251487282121782,0
-0.1688616667128008,-0.14500992014563108,-0.10623179333721185,0
-0.16911642441211988,-0.14538807997151035,-0.09208501214638978,0
-0.022306492686234466,-0.14515819728332074,-0.10331301352994557,0
-0.05519103485758771,-0.0484615522069054,-0.03601896100709133,0
-0.07303531016180882,-0.14545241194379976,-0.10866833526823887,0
-0.10157208184034731,-0.14496564950340687,-0.1002263125059981,0
-0.10332428964346863,-0.14534071038433044,-0.10167017667794002,0
-0.11005732843169769,0.43974033336104335,-0.10400968984607657,0
-0.13344886079886503,-0.14545262656699434,-0.1032819950669534,0
-0.13927259339808948,-0.14512207243926575,-0.1081438898928347,0
-0.14462039136061167,-0.14515158620074858,-0.1082809519368691,0
-0.1525079484075535,-0.14541399305409228,-0.10781456757504371,0
-0.15421873367509298,-0.14545030649108312,-0.10432007438220853,0
-0.1543256446306351,-0.145051239411707,-0.10877233663282124,0
-0.1546130853561612,-0.14146236601539697,-0.10758068619367253,0
-0.15470000187107646,-0.14515748895304514,-0.09626807498255972,0
-0.15890387838015937,-0.14366999537431135,-0.10017952620268221,0
-0.16387083778662836,-0.14545094310291828,-0.10679460483942804,0
-0.16469700179478564,-0.14545197519915734,-0.10830090130741472,0
-0.16672568177067934,-0.14513092656771062,-0.10304853634442693,0
-0.16934040218887697,-0.14543579782107577,-0.10838846593914735,0
-0.16938271493234122,-0.13759901463729676,-0.10690217976550373,0
-0.16937952488729002,-0.1452025564668294,-0.08991035369713017,0
-0.16954730713025792,-0.14545262556263455,-0.10836451590590347,0
-0.16958516755297443,-0.14531887020083317,-0.10629086847816878,0
-0.16968369008508605,-0.14530685809990965,-0.10705228204068085,0
-0.16968441067617332,-0.14543342491465255,-0.10876702674310101,0
-0.1696826421127624,-0.14502467702637248,-0.10623605736840944,0
